Time (s),mavpackettype,airspeed,groundspeed,heading,throttle,alt,climb,mavpackettype,time_boot_ms,coordinate_frame,type_mask,lat_int,lon_int,alt,vx,vy,vz,afx,afy,afz,yaw,yaw_rate,mavpackettype,omegaIx,omegaIy,omegaIz,accel_weight,renorm_val,error_rp,error_yaw,mavpackettype,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,mavpackettype,time_boot_ms,chancount,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,rssi,mavpackettype,seq,mavpackettype,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,load,voltage_battery,current_battery,battery_remaining,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,mavpackettype,time_boot_ms,lat,lon,alt,relative_alt,vx,vy,vz,hdg,mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,mavpackettype,id,battery_function,type,temperature,voltages,current_battery,current_consumed,energy_consumed,battery_remaining,mavpackettype,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
5.527071714401245,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.577328443527222,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.627533912658691,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.677741050720215,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.727962017059326,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.778162240982056,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.836994409561157,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.887272357940674,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
5.937500953674316,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.000367879867554,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.050607204437256,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.100818634033203,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.156966686248779,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.207156419754028,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.257378339767456,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
6.314417839050293,VFR_HUD,0.0,0.0,55,0,-3.629999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006686377339065075,0.0002245643554488197,-0.0016871540574356914,0.0,0.0,0.0003796829259954393,0.004052496515214443,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,4996036,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,32,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,4996036,0,0,-3630,-3638,0,0,0,5597,RAW_IMU,701069304,20,11,-992,-6,0,1,299,-448,235,0,4267,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
