Time (s),TMP117 Temp (C),mavpackettype,airspeed,groundspeed,heading,throttle,alt,climb,mavpackettype,time_boot_ms,coordinate_frame,type_mask,lat_int,lon_int,alt,vx,vy,vz,afx,afy,afz,yaw,yaw_rate,mavpackettype,omegaIx,omegaIy,omegaIz,accel_weight,renorm_val,error_rp,error_yaw,mavpackettype,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,mavpackettype,time_boot_ms,chancount,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,rssi,mavpackettype,seq,mavpackettype,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,load,voltage_battery,current_battery,battery_remaining,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,mavpackettype,time_boot_ms,lat,lon,alt,relative_alt,vx,vy,vz,hdg,mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,mavpackettype,id,battery_function,type,temperature,voltages,current_battery,current_consumed,energy_consumed,battery_remaining,mavpackettype,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
10.493713140487671,22.2421875,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.544347763061523,22.25,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.595485210418701,22.25,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.646226644515991,22.25,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.697414636611938,22.2421875,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.748481035232544,22.2421875,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.799309968948364,22.25,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.850273132324219,22.25,VFR_HUD,0.0,0.0,58,0,-2.879999876022339,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.0002611358358990401,0.005474020726978779,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6668536,16,1501,1499,1004,1501,1001,1000,1500,1500,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6668536,0,0,-2880,-2887,0,0,0,5851,RAW_IMU,2373569363,19,11,-992,-6,0,2,266,-449,251,0,4308,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.900936365127563,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.951736450195312,22.2421875,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.003858804702759,22.2421875,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.055146932601929,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.106346130371094,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.15720820426941,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.208128452301025,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.25957465171814,22.25,VFR_HUD,0.0,0.0,58,0,-2.7300000190734863,-0.0,,,,,,,,,,,,,,,,AHRS,0.006815706379711628,0.0007795613491907716,-0.0018806057050824165,0.0,0.0,0.00025510514387860894,0.004212351515889168,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,6669536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,6669536,0,0,-2730,-2731,0,0,0,5852,RAW_IMU,2374569372,19,12,-990,-6,0,1,268,-449,247,0,4307,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
