Time (s),TMP117 Temp (C),mavpackettype,airspeed,groundspeed,heading,throttle,alt,climb,mavpackettype,omegaIx,omegaIy,omegaIz,accel_weight,renorm_val,error_rp,error_yaw,mavpackettype,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,mavpackettype,time_boot_ms,chancount,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,rssi,mavpackettype,seq,mavpackettype,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,load,voltage_battery,current_battery,battery_remaining,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,mavpackettype,time_boot_ms,lat,lon,alt,relative_alt,vx,vy,vz,hdg,mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,mavpackettype,id,battery_function,type,temperature,voltages,current_battery,current_consumed,energy_consumed,battery_remaining,mavpackettype,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
10.49158263206482,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.542624950408936,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.593291521072388,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.64428162574768,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.695018291473389,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.746007204055786,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.79675006866455,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.847432613372803,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.8984534740448,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
10.949058055877686,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.000030279159546,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.050790786743164,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.101447343826294,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.15276026725769,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.203397512435913,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.255309104919434,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
11.306129693984985,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
